id,project_pdf,created_at,updated_at,company_id,title,slug,summary,description,year,domain_id,citizenship_status_id,restricted
46,project_pdfs/WabashNational-The_Data_Mine_Project_Description.pdf,2022-07-05 12:29:04.004787+00:00,2022-07-13 19:02:53.874367+00:00,33,Predicting Future Warranty Costs,predicting-future-warranty-costs,Create a model that predicts future warranty costs using our historical warranty data and product specifications.,"Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Wabash National' in the Note section, and select the appropriate CRN.",2022,12,2,False
48,project_pdfs/Howmet_project_description_AY2022-23_Turbine_Blades.pdf,2022-07-05 13:47:07.991355+00:00,2022-07-13 18:18:35.044220+00:00,34,Turbine Blade Image Process System,turbine-blade-image-process-system,Turbine blades and vanes are analyzed via X-Ray imaging methods to detect internal non-metallic anomalies. Howmet would like the students to develop a machine learning algorithm and image process system that can automatically and correctly identify anomalies in these X-Ray images,"Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Howmet Aerospace (Image Process System)' in the Note section, and select the appropriate CRN.",2022,17,2,False
51,project_pdfs/EAPS_pd_2022.pdf,2022-07-08 20:13:01.652426+00:00,2022-07-13 15:26:30.843069+00:00,38,Radiogenic Isotope Geology Lab,radiogenic-isotope-geology-lab,"Almost all this data is disaggregated and difficult to parse, collate, reduce, and visualize.
The goals of this project are to scrape and aggregate existing data, and design visualization tools for this aggregated data.","Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'EAPS' in the Note section, and select the appropriate CRN.",2022,3,2,False
21,project_pdfs/battelle_project3.pdf,2022-05-04 12:21:20.066133+00:00,2022-07-13 14:22:35.010186+00:00,13,Development of Algorithm and Software Components for a Biodetection Platform,development-of-algorithm-and-software-components-for-a-biodetection-platform,"Battelle is developing a simulated environment for evaluating the capability of arbitrary sensor
networks to detect biological events.","Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Battelle 3 - Biodetection Platform' in the Note section, and select the appropriate CRN.",2022,11,1,False
47,project_pdfs/Howmet_project_description_AY2022-23_Shell_Properties.pdf,2022-07-05 13:40:46.046734+00:00,2022-07-11 15:21:40.020113+00:00,34,Shell Properties and Environmental Conditions,shell-properties-and-environmental-conditions,"In the investment casting process, the casting mold is often referred to as shell. Environmental conditions are closely monitored and controlled. Howmet would like the students to find correlations between shell properties and environmental conditions.","Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Howmet Aerospace (Shell Properties)' in the Note section, and select the appropriate CRN.",2022,17,2,False
43,project_pdfs/LMCO_AY22-23_GernerativeDesign.pdf,2022-06-28 18:41:27.311107+00:00,2022-07-11 15:21:07.166416+00:00,30,Generative Design Contest,generative-design-contest,"Lockheed Martin Space hosts a generative design competition in order to drive adoption of generative design and give inspiration
for future designs.","Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Lockheed Martin' in the Note section, and select the appropriate CRN.",2022,13,3,False
39,project_pdfs/DataMine_Viasat_Project_Description_2022_2023.pdf,2022-06-01 14:48:46.585277+00:00,2022-07-11 15:16:14.329437+00:00,26,Self Supervised Learning for Computer Vision Application,self-supervised-learning-for-computer-vision-application,"This project will invite research-oriented students to explore state of the art methods to train models with limited labeled data, specifically in the domain of computer vision applications.","***Please answer the following question when registering for the project: What is your experience with computer vision and machine learning? Do you have prior research experience?***Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Viasat' in the Note section, and select the appropriate CRN.",2022,15,2,False
50,project_pdfs/City_of_Lafayette_Intern_job_descrip_ED_Database_Application.pdf,2022-07-07 18:51:08.995259+00:00,2022-07-07 18:51:08.995292+00:00,36,Economic Development Department - Intern,economic-development-department-intern,"The City of Lafayette Economic Development Department Intern will be responsible to provide assistance, design, development and application of retail recruitment and support using the Buxton Scout and Mobile Analytics database platform to aid in downtown Lafayette revitalization","See the job description below. This is a *PAID* role, not for credit. Interested applicants should submit a cover letter and resume to Dennis Carson. Details are in the advertisement below. 

REQUIREMENTS: The successful candidate will possess database application and communication skills with the ability to work independently.",2022,18,2,False
49,,2022-07-05 13:56:01.536647+00:00,2022-07-06 13:08:40.794164+00:00,35,Supplier Diversity Database Tool,supplier-diversity-database-tool,"Students will build a tool to help Purdue characterize the number of women-owned businesses, minority-owned businesses, and veteran-owned businesses that we are doing business with. IU has such a tool already, and they developed it in-house. Students will get access to IU's tool.","Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Purdue Supplier Management' in the Note section, and select the appropriate CRN.",2022,3,2,False
45,project_pdfs/Central_Insurance_PFW_Data_Mine_-_Marketing_Analytics_Project_Desc.pdf,2022-07-01 15:38:00.523153+00:00,2022-07-01 15:38:00.523185+00:00,32,Marketing Data Engagement Analytics,marketing-data-engagement-analytics,"Social media is one of Central’s pivotal extension of our Brand presence within the Market. By leveraging tools such as LinkedIn, Facebook & Instagram our team seeks to understand our customers, partners and competitors needs.","Please see the PDF for a detailed project description. When registering for this project in UniTime, look for 'Central Insurance' in the Note section, and select the appropriate CRN.",2022,14,2,False
